,OPTICS_5
963,1
964,5
965,3
966,1
967,1
968,1
969,4
970,37
971,3
972,1
973,1
974,1
975,5
976,5
977,1
978,1
979,4
980,3
981,20
982,5
983,7
984,2
985,50
986,2
987,1
988,1
989,4
990,11
991,3
992,4
993,1
994,2
995,4
996,2
997,7
998,12
999,3
1000,53
1001,1
1002,5
1003,2
1004,15
1005,1
1006,4
1007,3
1008,12
1009,4
1010,14
1011,20
1012,12
1013,1
1014,5
1015,1
1016,4
1017,12
1018,2
1019,8
1020,1
1021,7
1022,2
1023,1
1024,4
1025,11
1026,24
1027,1
1028,4
1029,12
1030,24
1031,4
1032,2
1033,1
1034,1
1035,4
1036,1
1037,5
1038,5
1039,4
1040,1
1041,5
1042,1
1043,2
1044,3
1045,1
1046,4
1047,1
1048,1
1049,0
1050,1
1051,3
1052,14
1053,4
1054,14
1055,3
1056,1
1057,3
1058,7
1059,1
1060,32
1061,1
1062,2
1063,4
1064,2
1065,2
1066,17
1067,51
1068,1
1069,4
1070,1
1071,14
1072,1
1073,8
1074,3
1075,3
1076,4
1077,7
1078,4
1079,4
1080,1
1081,1
1082,4
1083,29
1084,1
1085,4
1086,3
1087,3
1088,3
1089,3
1090,4
1091,29
1092,4
1093,5
1094,5
1095,3
1096,4
1097,1
1098,3
1099,3
1100,14
1101,0
1102,1
1103,4
1104,3
1105,1
1106,2
1107,2
1108,4
1109,4
1110,4
1111,1
1112,1
1113,1
1114,4
1115,1
1116,4
1117,11
1118,1
1119,1
1120,3
1121,7
1122,4
1123,1
1124,1
1125,3
1126,2
1127,5
1128,53
1129,11
1130,1
1131,4
1132,12
1133,1
1134,4
1135,2
1136,1
1137,7
1138,1
1139,3
1140,4
1141,1
1142,2
1143,5
1144,4
1145,4
1146,4
1147,5
1148,2
1149,51
1150,19
1151,1
1152,4
1153,1
1154,1
1155,2
1156,3
1157,1
1158,1
1159,3
1160,1
1161,7
1162,1
1163,7
1164,3
1165,5
1166,7
1167,4
1168,14
1169,3
1170,4
1171,5
1172,22
1173,4
1174,0
1175,14
1176,1
1177,4
1178,3
1179,0
1180,5
1181,5
1182,1
1183,3
1184,4
1185,37
1186,33
1187,15
1188,1
1189,4
1190,1
1191,1
1192,1
1193,1
1194,4
1195,1
1196,1
1197,3
1198,1
1199,2
1200,16
1201,4
1202,1
1203,3
1204,1
1205,4
1206,5
1207,1
1208,4
1209,4
1210,14
1211,4
1212,4
1213,4
1214,4
1215,3
1216,4
1217,3
1218,7
1219,1
1220,2
1221,11
1222,1
1223,15
1224,7
1225,3
1226,4
1227,4
1228,4
1229,3
1230,1
1231,3
1232,4
1233,1
1234,12
1235,14
1236,1
1237,19
1238,4
1239,4
1240,52
1241,1
1242,7
1243,1
1244,2
1245,37
1246,7
1247,7
1248,4
1249,4
1250,3
1251,15
1252,1
1253,4
1254,2
1255,1
1256,7
1257,4
1258,4
1259,4
1260,7
1261,12
1262,5
1263,1
1264,4
1265,36
1266,7
1267,2
1268,11
1269,14
1270,4
1271,5
1272,1
1273,1
1274,2
1275,20
1276,21
1277,3
1278,1
1279,4
1280,1
1281,1
1282,1
1283,3
1284,1
1285,3
1286,2
1287,1
1288,11
1289,1
1290,1
1291,1
1292,8
1293,1
1294,1
1295,18
1296,2
1297,1
1298,21
1299,11
1300,1
1301,1
1302,4
1303,1
1304,4
1305,1
1306,1
1307,12
1308,50
1309,3
1310,1
1311,4
1312,2
1313,1
1314,41
1315,4
1316,4
1317,4
1318,14
1319,4
1320,20
1321,3
1322,3
1323,1
1324,2
1325,1
1326,2
1327,7
1328,10
1329,7
1330,1
1331,0
1332,1
1333,2
1334,7
1335,1
1336,8
1337,1
1338,5
1339,3
1340,28
1341,8
1342,10
1343,4
1344,3
1345,2
1346,7
1347,3
1348,33
1349,3
1350,1
1351,40
1352,4
1353,5
1354,11
1355,1
1356,2
1357,4
1358,11
1359,4
1360,1
1361,5
1362,2
1363,1
1364,1
1365,32
1366,12
1367,0
1368,1
1369,11
1370,1
1371,1
1372,27
1373,19
1374,12
1375,1
1376,4
1377,1
1378,1
1379,4
1380,1
1381,1
1382,11
1383,3
1384,1
1385,5
1386,1
1387,4
1388,1
1389,3
1390,1
1391,2
1392,1
1393,2
1394,1
1395,4
1396,4
1397,12
1398,3
1399,50
1400,12
1401,7
1402,1
1403,1
1404,1
1405,5
1406,2
1407,4
1408,3
1409,1
1410,1
1411,48
1412,11
1413,4
1414,3
1415,53
1416,4
1417,11
1418,11
1419,1
1420,10
1421,3
1422,1
1423,1
1424,4
1425,1
1426,1
1427,1
1428,2
1429,4
1430,1
1431,1
1432,32
1433,2
1434,4
1435,21
1436,3
1437,1
1438,3
1439,1
1440,1
1441,15
1442,4
1443,5
1444,39
1445,1
1446,3
1447,3
1448,1
1449,3
1450,4
1451,4
1452,7
1453,3
1454,25
1455,1
1456,15
1457,1
1458,3
1459,2
1460,1
1461,3
1462,2
1463,1
1464,4
1465,3
1466,2
1467,7
1468,3
1469,2
1470,17
1471,8
1472,1
1473,4
1474,1
1475,1
1476,1
1477,4
1478,1
1479,3
1480,2
1481,51
1482,5
1483,4
1484,4
1485,0
1486,5
1487,4
1488,4
1489,7
1490,4
1491,4
1492,4
1493,4
1494,50
1495,3
1496,17
1497,1
1498,3
1499,1
1500,1
1501,7
1502,4
1503,2
1504,24
1505,4
1506,1
1507,1
1508,1
1509,11
1510,14
1511,1
1512,51
1513,3
1514,3
1515,12
1516,3
1517,4
1518,1
1519,11
1520,4
1521,4
1522,14
1523,4
1524,10
1525,1
1526,3
1527,3
1528,3
1529,7
1530,1
1531,50
1532,3
1533,11
1534,1
1535,1
1536,12
1537,1
1538,1
1539,5
1540,4
1541,1
1542,4
1543,5
1544,1
1545,14
1546,1
1547,7
1548,4
1549,5
1550,3
1551,1
1552,11
1553,1
1554,1
1555,1
1556,12
1557,3
1558,3
1559,7
1560,4
1561,1
1562,4
1563,4
1564,3
1565,4
1566,1
1567,4
1568,1
1569,7
1570,1
1571,5
1572,8
1573,3
1574,11
1575,1
1576,11
1577,1
1578,4
1579,3
1580,1
1581,1
1582,1
1583,25
1584,4
1585,4
1586,11
1587,3
1588,3
1589,4
1590,5
1591,1
1592,5
1593,12
1594,1
1595,1
1596,1
1597,4
1598,1
1599,5
1600,1
1601,1
1602,1
1603,4
1604,0
1605,7
1606,1
1607,1
1608,4
1609,0
1610,7
1611,4
1612,4
1613,4
1614,4
1615,12
1616,3
1617,1
1618,12
1619,1
1620,42
1621,3
1622,28
1623,3
1624,17
1625,32
1626,4
1627,11
1628,5
1629,1
1630,1
1631,33
1632,4
1633,4
1634,3
1635,4
1636,22
1637,4
1638,49
1639,7
1640,4
1641,1
1642,14
1643,1
1644,7
1645,7
1646,4
1647,1
1648,1
1649,21
1650,7
1651,1
1652,1
1653,4
1654,4
1655,4
1656,4
1657,1
1658,1
1659,5
1660,4
1661,1
1662,1
1663,1
1664,1
1665,2
1666,4
1667,11
1668,4
1669,7
1670,4
1671,3
1672,4
1673,26
1674,3
1675,3
1676,10
1677,1
1678,4
1679,28
1680,3
1681,14
1682,4
1683,3
1684,3
1685,3
1686,3
1687,1
1688,1
1689,11
1690,4
1691,4
1692,3
1693,1
1694,4
1695,1
1696,1
1697,50
1698,1
1699,4
1700,5
1701,11
1702,1
1703,3
1704,7
1705,2
1706,5
1707,1
1708,11
1709,8
1710,5
1711,1
1712,4
1713,1
1714,4
1715,1
1716,4
1717,5
1718,1
1719,50
1720,3
1721,2
1722,3
1723,1
1724,36
1725,4
1726,2
1727,20
1728,2
1729,4
1730,1
1731,1
1732,5
1733,2
1734,1
1735,3
1736,5
1737,4
1738,1
1739,50
1740,5
1741,1
1742,5
1743,3
1744,4
1745,4
1746,4
1747,7
1748,4
1749,3
1750,1
1751,4
1752,1
1753,1
1754,1
1755,1
1756,2
1757,1
1758,1
1759,43
1760,37
1761,4
1762,3
1763,29
1764,3
1765,1
1766,4
1767,3
1768,1
1769,3
1770,3
1771,1
1772,3
1773,1
1774,15
1775,1
1776,2
1777,4
1778,51
1779,1
1780,15
1781,11
1782,11
1783,4
1784,4
1785,1
1786,7
1787,4
1788,3
1789,2
1790,1
1791,2
1792,1
1793,29
1794,7
1795,2
1796,2
1797,11
1798,1
1799,1
1800,0
1801,1
1802,5
1803,16
1804,12
1805,4
1806,1
1807,1
1808,1
1809,1
1810,3
1811,1
1812,1
1813,3
1814,4
1815,5
1816,1
1817,4
1818,1
1819,1
1820,1
1821,4
1822,1
1823,1
1824,1
1825,1
1826,51
1827,3
1828,3
1829,7
1830,2
1831,1
1832,2
1833,1
1834,19
1835,4
1836,7
1837,49
1838,19
1839,2
1840,1
1841,1
1842,1
1843,50
1844,1
1845,4
1846,23
1847,1
1848,3
1849,1
1850,1
1851,4
1852,3
1853,4
1854,1
1855,14
1856,5
1857,7
1858,3
1859,1
1860,3
1861,1
1862,5
1863,2
1864,3
1865,4
1866,1
1867,16
1868,2
1869,1
1870,4
1871,1
1872,32
1873,1
1874,4
1875,1
1876,3
1877,1
1878,2
1879,3
1880,1
1881,2
1882,3
1883,4
1884,1
1885,9
1886,7
1887,5
1888,5
1889,1
1890,3
1891,11
1892,1
1893,2
1894,3
1895,4
1896,5
1897,3
1898,7
1899,1
1900,14
1901,2
1902,1
1903,8
1904,4
1905,1
1906,12
1907,4
1908,3
1909,1
1910,2
1911,1
1912,11
1913,1
1914,4
1915,14
1916,0
1917,16
1918,32
1919,3
1920,1
1921,4
1922,28
1923,1
1924,1
1925,4
1926,4
1927,1
1928,4
1929,8
1930,4
1931,32
1932,1
1933,1
1934,1
1935,44
1936,3
1937,1
1938,4
1939,1
1940,20
1941,2
1942,1
1943,3
1944,0
1945,17
1946,52
1947,33
1948,11
1949,14
1950,1
1951,1
1952,3
1953,1
1954,3
1955,1
1956,1
1957,1
1958,1
1959,1
1960,4
1961,7
1962,1
1963,3
1964,3
1965,4
1966,3
1967,10
1968,1
1969,2
1970,1
1971,5
1972,11
1973,29
1974,1
1975,2
1976,1
1977,19
1978,1
1979,7
1980,2
1981,35
1982,1
1983,1
1984,2
1985,3
1986,2
1987,1
1988,7
1989,3
1990,4
1991,1
1992,0
1993,3
1994,20
1995,7
1996,13
1997,1
1998,29
1999,4
2000,2
2001,1
2002,4
2003,1
2004,45
2005,3
2006,1
2007,20
2008,1
2009,12
2010,1
2011,4
2012,1
2013,3
2014,1
2015,17
2016,38
2017,7
2018,2
2019,4
2020,1
2021,4
2022,3
2023,1
2024,1
2025,4
2026,1
2027,1
2028,1
2029,3
2030,17
2031,3
2032,3
2033,1
2034,4
2035,3
2036,1
2037,1
2038,14
2039,1
2040,1
2041,1
2042,1
2043,4
2044,1
2045,4
2046,1
2047,4
2048,3
2049,4
2050,7
2051,5
2052,5
2053,3
2054,1
2055,2
2056,1
2057,1
2058,14
2059,2
2060,11
2061,4
2062,1
2063,0
2064,1
2065,1
2066,5
2067,10
2068,2
2069,2
2070,1
2071,5
2072,1
2073,1
2074,4
2075,41
2076,1
2077,1
2078,7
2079,3
2080,3
2081,3
2082,1
2083,2
2084,1
2085,1
2086,17
2087,1
2088,1
2089,4
2090,16
2091,3
2092,2
2093,11
2094,4
2095,4
2096,3
2097,3
2098,46
2099,2
2100,4
2101,4
2102,2
2103,4
2104,14
2105,1
2106,3
2107,5
2108,5
2109,3
2110,11
2111,1
2112,12
2113,1
2114,1
2115,52
2116,4
2117,5
2118,1
2119,1
2120,4
2121,1
2122,4
2123,14
2124,1
2125,49
2126,2
2127,32
2128,1
2129,1
2130,4
2131,1
2132,1
2133,3
2134,1
2135,36
2136,15
2137,8
2138,15
2139,4
2140,11
2141,1
2142,20
2143,2
2144,2
2145,1
2146,3
2147,4
2148,1
2149,3
2150,12
2151,1
2152,1
2153,46
2154,7
2155,1
2156,34
2157,11
2158,3
2159,4
2160,1
2161,1
2162,1
2163,2
2164,1
2165,14
2166,1
2167,10
2168,5
2169,1
2170,2
2171,7
2172,1
2173,4
2174,8
2175,1
2176,1
2177,10
2178,4
2179,32
2180,28
2181,1
2182,1
2183,4
2184,53
2185,3
2186,2
2187,3
2188,1
2189,4
2190,1
2191,1
2192,1
2193,1
2194,15
2195,11
2196,12
2197,4
2198,4
2199,1
2200,3
2201,1
2202,1
2203,3
2204,4
2205,4
2206,3
2207,3
2208,2
2209,1
2210,3
2211,1
2212,1
2213,1
2214,3
2215,2
2216,2
2217,1
2218,4
2219,1
2220,1
2221,4
2222,1
2223,8
2224,1
2225,29
2226,4
2227,1
2228,3
2229,15
2230,1
2231,1
2232,14
2233,37
2234,32
2235,1
2236,12
2237,15
2238,3
2239,1
2240,1
2241,50
2242,4
2243,1
2244,2
2245,7
2246,1
2247,4
2248,4
2249,2
2250,4
2251,1
2252,14
2253,7
2254,5
2255,2
2256,1
2257,5
2258,3
2259,11
2260,4
2261,4
2262,1
2263,2
2264,1
2265,1
2266,1
2267,4
2268,7
2269,11
2270,4
2271,4
2272,20
2273,32
2274,21
2275,4
2276,12
2277,31
2278,4
2279,7
2280,2
2281,1
2282,3
2283,6
2284,1
2285,14
2286,3
2287,1
2288,1
2289,12
2290,11
2291,12
2292,1
2293,11
2294,1
2295,4
2296,33
2297,1
2298,10
2299,4
2300,2
2301,2
2302,4
2303,15
2304,1
2305,4
2306,4
2307,4
2308,11
2309,3
2310,7
2311,1
2312,1
2313,10
2314,32
2315,4
2316,19
2317,3
2318,7
2319,53
2320,2
2321,1
2322,4
2323,29
2324,3
2325,14
2326,1
2327,8
2328,1
2329,3
2330,1
2331,5
2332,5
2333,4
2334,1
2335,3
2336,2
2337,7
2338,19
2339,1
2340,4
2341,5
2342,7
2343,4
2344,1
2345,1
2346,1
2347,1
2348,6
2349,1
2350,1
2351,50
2352,32
2353,1
2354,1
2355,5
2356,2
2357,3
2358,52
2359,3
2360,1
2361,1
2362,2
2363,5
2364,4
2365,1
2366,4
2367,5
2368,4
2369,1
2370,29
2371,41
2372,1
2373,5
2374,1
2375,2
2376,4
2377,1
2378,7
2379,1
2380,19
2381,4
2382,3
2383,4
2384,3
2385,24
2386,1
2387,4
2388,5
2389,2
2390,5
2391,2
2392,1
2393,3
2394,1
2395,2
2396,4
2397,1
2398,11
2399,1
2400,1
2401,1
2402,4
2403,12
2404,4
2405,1
2406,35
2407,41
2408,1
2409,4
2410,1
2411,4
2412,4
2413,4
2414,4
2415,1
2416,3
2417,1
2418,7
2419,3
2420,4
2421,5
2422,1
2423,1
2424,5
2425,5
2426,1
2427,11
2428,4
2429,12
2430,3
2431,51
2432,4
2433,4
2434,4
2435,15
2436,1
2437,2
2438,1
2439,1
2440,4
2441,1
2442,4
2443,7
2444,15
2445,1
2446,1
2447,5
2448,46
2449,1
2450,4
2451,0
2452,0
2453,1
2454,1
2455,3
2456,4
2457,4
2458,31
2459,1
2460,4
2461,1
2462,1
2463,43
2464,2
2465,4
2466,5
2467,4
2468,4
2469,1
2470,7
2471,1
2472,7
2473,7
2474,5
2475,4
2476,4
2477,1
2478,1
2479,11
2480,4
2481,4
2482,4
2483,1
2484,1
2485,4
2486,19
2487,1
2488,1
2489,32
2490,51
2491,4
2492,4
2493,3
2494,5
2495,5
2496,1
2497,4
2498,7
2499,1
2500,30
2501,4
2502,51
2503,2
2504,4
2505,18
2506,2
2507,1
2508,3
2509,4
2510,4
2511,28
2512,20
2513,1
2514,2
2515,4
2516,50
2517,1
2518,7
2519,5
2520,5
2521,1
2522,4
2523,1
2524,12
2525,4
2526,17
2527,17
2528,2
2529,50
2530,1
2531,1
2532,3
2533,3
2534,4
2535,1
2536,5
2537,1
2538,1
2539,4
2540,1
2541,1
2542,1
2543,1
2544,3
2545,8
2546,1
2547,1
2548,13
2549,4
2550,4
2551,40
2552,2
2553,1
2554,4
2555,1
2556,32
2557,4
2558,2
2559,4
2560,1
2561,1
2562,11
2563,1
2564,1
2565,1
2566,1
2567,2
2568,3
2569,1
2570,1
2571,3
2572,1
2573,1
2574,2
2575,3
2576,7
2577,2
2578,1
2579,51
2580,4
2581,38
2582,1
2583,15
2584,3
2585,16
2586,1
2587,47
2588,3
2589,4
2590,30
2591,1
2592,1
2593,1
2594,8
2595,12
2596,1
2597,38
2598,2
2599,1
2600,1
2601,1
2602,3
2603,1
2604,1
2605,4
2606,4
2607,12
2608,2
2609,3
2610,3
2611,1
2612,1
2613,5
2614,2
2615,51
2616,2
2617,4
2618,4
2619,12
2620,1
2621,3
2622,51
2623,1
2624,5
2625,1
2626,1
2627,14
2628,4
2629,12
2630,5
2631,4
2632,1
2633,1
2634,4
2635,2
2636,1
2637,1
2638,2
2639,7
2640,2
2641,5
2642,1
2643,5
2644,2
2645,2
2646,3
2647,7
2648,3
2649,4
2650,1
2651,4
2652,1
2653,2
2654,1
2655,2
2656,3
2657,1
2658,4
2659,1
2660,1
2661,4
2662,3
2663,1
2664,39
2665,8
2666,33
2667,10
2668,11
2669,7
2670,5
2671,3
2672,3
2673,3
2674,3
2675,3
2676,3
2677,4
2678,5
2679,11
2680,3
2681,24
2682,12
2683,4
2684,1
2685,5
2686,4
2687,1
2688,1
2689,3
2690,4
2691,1
2692,12
2693,4
2694,1
2695,1
2696,3
2697,4
2698,32
2699,3
2700,1
2701,1
2702,1
2703,2
2704,4
2705,1
2706,4
2707,8
2708,1
2709,3
2710,5
2711,4
2712,5
2713,5
2714,1
2715,5
2716,7
2717,5
2718,3
2719,21
2720,3
2721,1
2722,1
2723,5
2724,1
2725,5
2726,14
2727,4
2728,2
2729,3
2730,4
2731,4
2732,3
2733,3
2734,1
2735,1
2736,3
2737,3
2738,1
2739,5
2740,15
2741,2
2742,2
2743,1
2744,5
2745,15
2746,1
2747,4
2748,4
2749,4
2750,50
2751,1
2752,1
2753,1
2754,3
2755,1
2756,4
2757,1
2758,1
2759,1
2760,28
2761,4
2762,1
2763,29
2764,4
2765,2
2766,53
2767,5
2768,3
2769,1
2770,3
2771,4
2772,1
2773,2
2774,7
2775,4
2776,1
2777,4
2778,3
2779,4
2780,20
2781,5
2782,7
2783,1
2784,1
2785,3
2786,2
2787,1
2788,4
2789,28
2790,4
2791,3
2792,53
2793,4
2794,4
2795,1
2796,2
2797,1
2798,1
2799,3
2800,15
2801,10
2802,4
2803,2
2804,1
2805,1
2806,4
2807,1
2808,3
2809,4
2810,1
2811,3
2812,1
2813,1
2814,50
2815,3
2816,1
2817,4
2818,12
2819,3
2820,3
2821,4
2822,4
2823,2
2824,2
2825,51
2826,1
2827,4
2828,20
2829,8
2830,1
2831,1
2832,7
2833,11
2834,29
2835,3
2836,1
2837,3
2838,12
2839,4
2840,4
2841,1
2842,1
2843,4
2844,4
2845,50
2846,1
2847,5
2848,2
2849,1
2850,1
2851,1
2852,1
2853,1
2854,4
2855,1
2856,16
2857,4
2858,5
2859,2
2860,4
2861,1
2862,5
2863,1
2864,1
2865,10
2866,1
2867,1
2868,1
2869,11
2870,1
2871,1
2872,11
2873,1
2874,4
2875,51
2876,17
2877,2
2878,3
2879,3
2880,1
2881,1
2882,3
2883,4
2884,4
2885,5
2886,3
2887,4
2888,2
2889,28
2890,51
2891,4
2892,2
2893,4
2894,12
2895,5
2896,4
2897,2
2898,1
2899,1
2900,3
2901,3
2902,1
2903,1
2904,1
2905,1
2906,4
2907,5
2908,1
2909,12
2910,3
2911,7
2912,3
2913,2
2914,1
2915,1
2916,1
2917,3
2918,1
2919,3
2920,1
2921,1
2922,1
2923,1
2924,1
2925,1
2926,1
2927,2
2928,3
2929,1
2930,2
2931,4
2932,1
2933,7
2934,12
2935,2
2936,5
2937,0
2938,3
2939,3
2940,3
2941,11
2942,1
2943,1
2944,0
2945,4
2946,3
2947,4
2948,12
2949,1
2950,1
2951,4
2952,1
2953,5
2954,3
2955,51
2956,4
2957,2
2958,3
2959,3
2960,3
2961,5
2962,1
2963,5
2964,4
2965,3
2966,20
2967,2
2968,5
2969,3
2970,12
2971,4
2972,15
2973,1
2974,1
2975,32
2976,2
2977,1
2978,1
2979,1
2980,3
2981,4
2982,1
2983,1
2984,1
2985,8
2986,12
2987,3
2988,5
2989,15
2990,3
2991,1
2992,3
2993,4
2994,5
2995,1
