,HDBSCAN_2_32,OPTICS_2_32,HDBSCAN_3_32,OPTICS_3_32,HDBSCAN_5_32,OPTICS_5_32,HDBSCAN_8_32,OPTICS_8_32,HDBSCAN_13_32,OPTICS_13_32,FOSC_32_single,FOSC_32_average,FOSC_32_ward,FOSC_32_complete,FOSC_32_weighted,HDBSCAN_2_48,OPTICS_2_48,HDBSCAN_3_48,OPTICS_3_48,HDBSCAN_5_48,OPTICS_5_48,HDBSCAN_8_48,OPTICS_8_48,HDBSCAN_13_48,OPTICS_13_48,FOSC_48_single,FOSC_48_average,FOSC_48_ward,FOSC_48_complete,FOSC_48_weighted,HDBSCAN_2_64,OPTICS_2_64,HDBSCAN_3_64,OPTICS_3_64,HDBSCAN_5_64,OPTICS_5_64,HDBSCAN_8_64,OPTICS_8_64,HDBSCAN_13_64,OPTICS_13_64,FOSC_64_single,FOSC_64_average,FOSC_64_ward,FOSC_64_complete,FOSC_64_weighted,HDBSCAN_2_96,OPTICS_2_96,HDBSCAN_3_96,OPTICS_3_96,HDBSCAN_5_96,OPTICS_5_96,HDBSCAN_8_96,OPTICS_8_96,HDBSCAN_13_96,OPTICS_13_96,FOSC_96_single,FOSC_96_average,FOSC_96_ward,FOSC_96_complete,FOSC_96_weighted,HDBSCAN_2_128,OPTICS_2_128,HDBSCAN_3_128,OPTICS_3_128,HDBSCAN_5_128,OPTICS_5_128,HDBSCAN_8_128,OPTICS_8_128,HDBSCAN_13_128,OPTICS_13_128,FOSC_128_single,FOSC_128_average,FOSC_128_ward,FOSC_128_complete,FOSC_128_weighted,HDBSCAN_2_192,OPTICS_2_192,HDBSCAN_3_192,OPTICS_3_192,HDBSCAN_5_192,OPTICS_5_192,HDBSCAN_8_192,OPTICS_8_192,HDBSCAN_13_192,OPTICS_13_192,FOSC_192_single,FOSC_192_average,FOSC_192_ward,FOSC_192_complete,FOSC_192_weighted,HDBSCAN_2_256,OPTICS_2_256,HDBSCAN_3_256,OPTICS_3_256,HDBSCAN_5_256,OPTICS_5_256,HDBSCAN_8_256,OPTICS_8_256,HDBSCAN_13_256,OPTICS_13_256,FOSC_256_single,FOSC_256_average,FOSC_256_ward,FOSC_256_complete,FOSC_256_weighted
27,0,0,0,0,10,0,27,0,0,0,2,31,4,8,0,0,0,0,0,4,0,17,0,0,0,7,21,4,6,0,3,0,0,0,3,0,14,0,3,0,7,21,4,6,4,1,0,0,0,1,0,7,0,2,0,5,19,4,6,4,1,0,0,0,1,0,5,0,1,0,5,19,4,6,4,1,0,0,0,2,0,0,0,2,0,5,17,4,6,4,0,0,0,0,0,0,0,0,0,0,5,7,4,4,4
28,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
29,58,18,58,18,60,18,52,18,46,18,2,136,7,116,140,44,16,44,16,43,16,37,16,35,16,6,98,7,91,69,39,13,36,13,37,13,30,13,29,13,6,16,7,83,63,23,8,21,8,24,8,19,8,21,8,4,14,7,72,40,0,0,0,0,0,0,0,0,0,0,4,14,7,48,38,0,0,0,0,13,0,0,0,0,0,4,12,7,37,25,11,0,0,0,11,0,0,0,0,0,4,12,7,16,19
30,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
31,57,1,46,1,54,1,41,1,58,1,2,156,6,10,139,43,1,34,1,41,1,28,1,45,1,5,112,6,8,117,38,1,26,1,35,1,22,1,38,1,5,92,6,8,105,22,1,16,1,19,1,12,1,27,1,3,17,6,8,79,10,1,12,1,14,1,10,1,18,1,3,17,6,8,11,8,1,9,1,9,1,4,1,13,1,3,15,6,8,9,6,1,8,1,7,1,3,1,10,1,3,15,6,6,7
32,43,4,23,4,39,4,21,4,35,4,2,23,4,154,77,33,4,14,4,29,4,12,4,25,4,5,15,4,119,71,30,4,12,4,25,4,10,4,20,4,5,15,4,33,65,16,3,6,3,17,3,5,3,16,3,3,13,4,63,59,13,0,5,0,13,0,1,0,12,0,3,13,4,17,11,7,0,3,0,6,0,1,0,8,0,3,11,4,17,9,5,0,2,0,4,0,2,0,5,0,3,11,4,9,7
33,49,31,57,31,41,31,55,31,43,31,2,20,4,136,144,39,26,42,26,31,26,41,26,33,26,6,14,4,103,120,34,23,34,23,27,23,34,23,27,23,6,14,4,93,108,19,0,20,0,15,0,21,0,18,0,4,12,4,10,15,16,0,13,0,11,0,14,0,13,0,4,12,4,10,15,11,0,10,0,8,0,8,0,9,0,4,10,4,10,13,8,0,9,0,6,0,7,0,6,0,4,10,4,8,11
34,46,5,48,5,45,5,32,5,59,5,2,157,6,10,138,36,5,36,5,34,5,22,5,46,5,5,113,6,8,116,20,5,28,5,22,5,18,5,39,5,5,93,6,8,104,13,4,14,4,14,4,9,4,28,4,3,17,6,8,78,11,3,11,3,10,3,7,3,19,3,3,17,6,8,11,9,2,8,2,7,2,5,2,14,2,3,15,6,8,9,7,2,7,2,5,2,4,2,11,2,3,15,6,6,7
35,0,0,0,0,36,0,0,0,0,0,2,35,7,87,63,0,0,0,0,0,0,0,0,0,0,6,0,7,67,57,0,0,0,0,0,0,0,0,0,0,6,16,7,64,53,0,0,0,0,15,0,0,0,0,0,4,14,7,20,15,0,0,0,0,11,0,0,0,0,0,4,14,7,18,15,0,0,0,0,8,0,0,0,0,0,4,12,7,18,13,0,0,0,0,6,0,0,0,0,0,4,12,7,14,11
36,22,37,31,37,19,37,43,37,21,37,2,25,2,119,146,13,32,21,32,11,32,30,32,13,32,7,17,2,96,122,10,0,0,0,8,0,0,0,0,0,7,17,2,48,72,0,0,0,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
37,52,19,60,19,65,19,61,19,52,19,2,147,7,150,100,32,17,43,17,48,17,43,17,38,17,6,89,7,113,90,29,14,35,14,42,14,36,14,32,14,6,16,7,99,84,20,9,20,9,23,9,22,9,23,9,4,14,7,76,72,17,6,13,6,16,6,15,6,14,6,4,14,7,52,58,12,4,10,4,12,4,8,4,10,4,4,12,7,37,42,9,4,9,4,10,4,7,4,7,4,4,12,7,16,26
38,0,0,0,0,0,0,0,0,0,0,2,25,2,126,121,0,0,0,0,0,0,0,0,0,0,7,17,2,47,58,0,0,0,0,0,0,0,0,0,0,7,17,2,47,54,0,0,0,0,0,0,0,0,0,0,5,15,2,41,50,0,0,0,0,0,0,0,0,0,0,5,15,2,35,46,0,0,0,0,0,0,0,0,0,0,5,13,2,32,30,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
39,55,7,43,7,53,7,39,7,47,7,2,130,6,10,115,41,7,32,7,40,7,25,7,36,7,5,65,6,8,103,36,6,24,6,34,6,20,6,30,6,5,59,6,8,95,22,0,0,0,19,0,11,0,22,0,3,17,6,8,55,10,0,12,0,14,0,9,0,0,0,3,17,6,8,11,8,0,9,0,9,0,4,0,0,0,3,15,6,8,9,6,0,8,0,7,0,3,0,0,0,3,15,6,6,7
40,19,44,18,44,21,44,16,44,19,44,2,28,2,132,16,12,38,9,38,13,38,8,38,11,38,2,18,2,50,14,9,31,8,31,10,31,7,31,9,31,2,18,2,50,14,5,17,4,17,6,17,4,17,6,17,2,16,2,44,12,5,12,4,12,6,12,4,12,4,12,2,16,2,38,12,2,8,1,8,1,8,3,8,1,8,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
41,0,0,0,0,0,0,0,0,0,0,2,7,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0
42,62,23,65,23,62,23,62,23,56,23,2,152,7,139,113,47,20,49,20,45,20,46,20,43,20,6,108,7,104,101,42,17,41,17,39,17,39,17,36,17,6,16,7,94,93,25,11,24,11,26,11,26,11,25,11,4,14,7,20,60,19,8,17,8,18,8,19,8,16,8,4,14,7,18,52,13,0,14,0,11,0,12,0,11,0,4,12,7,18,40,10,0,13,0,9,0,10,0,8,0,4,12,7,14,27
43,54,29,56,29,48,29,58,29,28,29,2,20,4,98,62,29,24,41,24,37,24,44,24,20,24,6,14,4,76,56,26,21,33,21,31,21,37,21,15,21,6,14,4,40,52,18,0,18,0,15,0,20,0,11,0,4,12,4,10,15,15,0,14,0,11,0,13,0,8,0,4,12,4,10,15,10,0,11,0,8,0,9,0,6,0,4,10,4,10,13,0,0,10,0,6,0,7,0,0,0,4,10,4,8,11
44,49,31,57,31,41,31,55,31,43,31,2,20,4,136,144,39,26,42,26,31,26,41,26,33,26,6,14,4,103,120,34,23,34,23,27,23,34,23,27,23,6,14,4,93,108,19,0,20,0,15,0,21,0,18,0,4,12,4,10,15,16,0,13,0,11,0,14,0,13,0,4,12,4,10,15,11,0,10,0,8,0,8,0,9,0,4,10,4,10,13,8,0,9,0,6,0,7,0,6,0,4,10,4,8,11
45,17,45,11,45,18,45,17,45,15,45,2,28,2,83,16,10,39,3,39,10,39,9,39,8,39,2,18,2,65,14,7,32,4,32,7,32,8,32,6,32,2,18,2,62,14,2,0,2,0,0,0,4,0,4,0,2,16,2,56,12,2,0,2,0,0,0,4,0,0,0,2,16,2,44,12,3,0,2,0,1,0,3,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
46,18,46,17,46,20,46,12,46,18,46,2,28,2,82,16,11,40,8,40,12,40,4,40,10,40,2,18,2,64,14,8,33,7,33,9,33,4,33,8,33,2,18,2,61,14,4,18,3,18,5,18,2,18,5,18,2,16,2,55,12,4,13,3,13,5,13,2,13,3,13,2,16,2,43,12,2,0,1,0,1,0,2,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
47,21,0,0,0,0,0,50,0,0,0,2,66,7,117,104,0,0,0,0,0,0,0,0,0,0,6,50,7,92,94,0,0,0,0,0,0,0,0,0,0,6,16,7,66,88,0,0,0,0,23,0,0,0,0,0,4,14,7,48,73,0,0,0,0,16,0,0,0,0,0,4,14,7,42,59,0,0,0,0,12,0,0,0,0,0,4,12,7,38,43,0,0,0,0,10,0,0,0,0,0,4,12,7,16,26
48,29,34,39,34,28,34,48,34,24,34,2,25,2,52,87,20,29,29,29,20,29,35,29,16,29,7,17,2,42,79,16,26,21,26,15,26,28,26,13,26,7,17,2,42,73,11,14,13,14,9,14,17,14,10,14,5,15,2,36,65,7,11,10,11,8,11,12,11,7,11,5,15,2,30,57,5,7,7,7,4,7,7,7,5,7,5,13,2,30,31,3,7,6,7,2,7,6,7,3,7,5,13,2,24,9
49,31,2,36,2,56,2,29,2,34,2,2,145,6,10,78,22,2,26,2,36,2,19,2,24,2,5,105,6,8,38,18,2,15,2,30,2,16,2,19,2,5,87,6,8,36,7,2,9,2,20,2,8,2,15,2,3,17,6,8,32,9,2,7,2,15,2,6,2,10,2,3,17,6,8,11,7,0,4,0,10,0,0,0,8,0,3,15,6,8,9,5,0,3,0,8,0,0,0,5,0,3,15,6,6,7
50,63,25,63,25,52,25,65,25,54,25,2,115,7,128,143,48,22,47,22,39,22,47,22,41,22,6,79,7,99,119,43,19,39,19,33,19,40,19,35,19,6,16,7,89,107,0,0,0,0,21,0,25,0,0,0,4,14,7,39,75,0,0,0,0,0,0,18,0,0,0,4,14,7,33,61,0,0,0,0,0,0,12,0,11,0,4,12,7,33,45,11,0,0,0,0,0,10,0,8,0,4,12,7,17,18
51,14,43,9,43,8,43,8,43,16,43,2,28,2,146,16,7,0,0,0,0,0,0,0,0,0,2,18,2,109,14,4,0,0,0,0,0,0,0,0,0,2,18,2,49,14,3,0,0,0,0,0,0,0,0,0,2,16,2,43,12,3,0,0,0,0,0,0,0,0,0,2,16,2,37,12,2,0,0,0,1,0,0,0,1,0,2,14,2,12,10,1,8,1,8,1,8,1,8,1,8,2,14,2,10,8
52,20,21,50,21,55,21,51,21,31,21,2,124,7,90,112,0,0,0,0,0,0,0,0,21,0,6,88,7,68,100,0,0,0,0,0,0,0,0,16,0,6,16,7,65,92,0,0,0,0,0,0,0,0,12,0,4,14,7,48,60,0,0,0,0,0,0,0,0,9,0,4,14,7,42,52,0,0,0,0,11,0,0,0,7,0,4,12,7,38,40,0,0,0,0,9,0,0,0,4,0,4,12,7,16,27
53,0,0,25,0,0,0,0,0,0,0,2,25,2,119,146,0,0,16,0,0,0,0,0,0,0,7,17,2,96,122,0,0,13,0,0,0,0,0,0,0,7,17,2,48,72,0,0,8,0,0,0,0,0,0,0,5,15,2,42,64,0,0,0,0,0,0,0,0,0,0,5,15,2,36,56,0,0,0,0,0,0,0,0,0,0,5,13,2,32,31,0,0,0,0,0,0,0,0,0,0,5,13,2,26,9
54,32,8,47,8,35,8,31,8,50,8,2,128,6,10,124,23,8,35,8,26,8,21,8,39,8,5,92,6,8,106,19,7,27,7,21,7,17,7,33,7,5,80,6,8,96,12,0,14,0,13,0,9,0,0,0,3,17,6,8,39,0,0,11,0,0,0,7,0,0,0,3,17,6,8,11,0,0,8,0,0,0,5,0,0,0,3,15,6,8,9,0,0,7,0,0,0,4,0,0,0,3,15,6,6,7
